"","b","p","call"
"330",-0.0780347329721272,0.0101003724956144,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"331",-0.0801212913722471,0.00897033504536376,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"332",-0.0807795440855229,0.00920884384584278,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"333",-0.0782755628088575,0.0094923311305633,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"334",-0.077283027015984,0.00915888582197459,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"335",-0.078763467867555,0.00964737216951277,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"336",-0.0782090289509759,0.00944281627281417,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"337",-0.0775950611933196,0.00924732868002757,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"338",-0.0779136537931121,0.00912935093946987,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"339",-0.0799353687074205,0.010100168680471,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"340",-0.0792298115218239,0.00971619994753486,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"341",-0.077256861939735,0.00917535370911327,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"342",-0.0778025887041825,0.00932008576931979,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"343",-0.0778934018192507,0.00917284408677603,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"344",-0.0800382643297362,0.0100297150299584,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"345",-0.0774495156519908,0.00879072271107019,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"346",-0.0787107128356579,0.00957498508185626,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"347",-0.0794716282014934,0.0099431661033336,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"348",-0.0779123243477603,0.0093740191368045,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"349",-0.0760769335325698,0.007849224770893,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"350",-0.0796417491781587,0.0102112215632294,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"351",-0.078106674063397,0.0092445338638565,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"352",-0.0778950179364114,0.00917972262551254,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"353",-0.0785806325706488,0.0095188710896929,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"354",-0.0792764230863089,0.00969031393015282,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"355",-0.0790878227204535,0.00958403689508683,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"356",-0.0788064909979445,0.00959980544389962,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"357",-0.0797598225010815,0.00962320140927479,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"358",-0.0759470597752744,0.00799875468992969,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"359",-0.0813598972690761,0.00982100781921767,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"360",-0.0774967269450105,0.00797615711521813,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"361",-0.080031907322135,0.009626584434696,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"362",-0.0791116921721756,0.00959357867329097,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"363",-0.0783803934868026,0.00952176218323843,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"364",-0.0776617879601668,0.0095403239026354,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"365",-0.0800496943865549,0.00961875167933673,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"366",-0.0732685841538363,0.010257346450556,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"367",-0.0784141437844776,0.010694350143838,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"368",-0.0782228101797165,0.00953185026855902,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"369",-0.0779131202258664,0.0095886680899792,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"370",-0.0794725633461118,0.00956575915921492,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"371",-0.078616129455997,0.00951186944872511,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"372",-0.0787331840332534,0.00902861846696304,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"373",-0.0793027602558894,0.00806650822375297,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"374",-0.0782847386926472,0.00930675955729269,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"375",-0.0801064374270195,0.00690634707878579,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"376",-0.0783521031346572,0.00961236960407919,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"377",-0.0796893941016622,0.00746625361267418,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"378",-0.0788435416335771,0.00879348093346541,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"379",-0.0782079458672262,0.00995151421849216,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"380",-0.0778292889104471,0.0108918738197983,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"381",-0.0785334250236638,0.00934161646960866,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"382",-0.0779882033925683,0.0102977820325571,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"383",-0.0797746764169038,0.00740122776650091,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"384",-0.0804079871172212,0.0064796244538213,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"385",-0.0785531215711312,0.00939393401709224,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"386",-0.0790634222973556,0.00849645258696299,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"387",-0.0784471932803545,0.0100274513979595,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"388",-0.0781922637619698,0.01007531099661,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"389",-0.078889266348436,0.00989677134721555,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"390",-0.0782353142629846,0.00990615817435383,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"391",-0.0782715163480497,0.00994107840945891,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"392",-0.0783362420365167,0.00992119900716969,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"393",-0.0779225944607325,0.0105813247503887,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"394",-0.0783297169417894,0.00984717600481477,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"395",-0.078339873883206,0.00974722547438918,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"396",-0.0791997414236826,0.00831561254760895,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"397",-0.0781004483190272,0.0102827281652994,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"398",-0.0785819023759659,0.0092568754861029,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"399",-0.0783179198652875,0.00981705034670113,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"400",-0.0774877826873582,0.0114667857936152,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"401",-0.0786354616893933,0.00920117483431139,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"402",-0.0794343800880557,0.00816008169262774,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"403",-0.0785966977830434,0.00925314829359337,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"404",-0.079111073169223,0.00853599139137546,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"405",-0.0804494559372473,0.00712871527710247,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"406",-0.0780224024309003,0.0101285607984815,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"407",-0.0780834995658758,0.0101305638194121,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"408",-0.0785644232902331,0.00930749614398029,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"409",-0.0782491487002768,0.00979392140184787,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"410",-0.0787622980325453,0.00905871341040101,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"411",-0.0783434869449584,0.00963364765754839,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"412",-0.0779554335367034,0.0103184242399967,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"413",-0.0770251951824503,0.0111485091850622,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"414",-0.0782523864428567,0.00980577038680961,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"415",-0.078488573965641,0.00942648879225283,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"416",-0.0806567260066832,0.00736745889940417,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"417",-0.0789728584199322,0.00878844693129636,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"418",-0.0794496829844745,0.00849200508823884,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"419",-0.0792273666721544,0.00909031766315917,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"420",-0.0791607522713156,0.00853202246721588,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"421",-0.0786142448854981,0.00917637791815558,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"422",-0.0795237886510743,0.0080162604474302,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"423",-0.0787757885024393,0.00903024856446289,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"424",-0.0794921936023,0.0082046290492874,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"425",-0.0782884956539143,0.0097075197029315,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"426",-0.0782291014217674,0.00993852755498098,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"427",-0.0760834221528577,0.0138077762613928,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"428",-0.0774150503816884,0.011075568827621,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"429",-0.0781385140910989,0.00993010339102329,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"430",-0.0785090020593406,0.00938189179122383,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"431",-0.0762822621388138,0.0120756744197914,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"432",-0.0801673064870879,0.00908991352983424,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"433",-0.0748237525193348,0.0114256981256008,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"434",-0.0804989700110094,0.00912331141115158,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"435",-0.0797658377786905,0.00915375285298764,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"436",-0.0796497933652432,0.00918128611368074,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"437",-0.0765640703408848,0.0103174993915326,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"438",-0.0785017450331445,0.00952144984867287,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"439",-0.0792810666542519,0.00930221298200698,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"440",-0.0786575667470932,0.00944227801144536,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"441",-0.0766652952720237,0.0102394636157833,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"442",-0.0786675896532486,0.00944009722020471,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"443",-0.0780412664852543,0.00954071362476233,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"444",-0.0786126838675464,0.00963935587826343,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"445",-0.0781959800538595,0.0100885446596128,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"446",-0.0784481697981654,0.00941968478966919,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"447",-0.0791240368069642,0.00941434633816169,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"448",-0.0778930288520965,0.00956265881077517,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"449",-0.0787914253646526,0.00945806659405118,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"450",-0.0773233753097681,0.00986202655817099,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"451",-0.0769463120852683,0.0100743521733337,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"452",-0.0774597965752446,0.00989132741002259,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"453",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"454",-0.0807250090970858,0.0319422601549427,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"455",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"456",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"457",-0.0807430857413659,0.0319252102860219,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"458",-0.0810240501771787,0.0316409836013492,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"459",-0.0802400860485154,0.0324838118820418,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"460",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"461",-0.0817962307299272,0.0309745792826766,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"462",-0.0809706133492682,0.0316928599405665,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"463",-0.0813927477562408,0.0313083876751517,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"464",-0.0816533884819311,0.0310881626066478,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"465",-0.0820108627797104,0.0308221925600295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"466",-0.0821364390063185,0.0307346927594878,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"467",-0.0811351610584095,0.0315347277061367,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"468",-0.0809582470445737,0.0317111963436459,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"469",-0.0811531000686823,0.0315232782882048,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"470",-0.081386904044186,0.031310981636592,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"471",-0.0813813808553988,0.0313145448721883,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"472",-0.0815622101704185,0.0311605520539382,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
