b,p,call
-0.04752375808611916,0.14599790628305867,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.05215256308515237,0.12646320113641601,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.040590104359279545,0.180298933958335,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.0520976811684197,0.12692645486331924,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.05112747679363928,0.1292645228244485,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.05080082893042521,0.1303253355426498,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.0438298628799078,0.15885671800701007,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04776356335539582,0.1413736463929201,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04962239450327827,0.1348034674325211,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.048322532175272985,0.1386888608286899,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.044185427987384555,0.15647400081481289,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04845523663037588,0.13651614490280053,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04845523663037588,0.13651614490280053,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04845523663037588,0.13651614490280053,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04845523663037588,0.13651614490280053,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04845523663037588,0.13651614490280053,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04845523663037588,0.13651614490280053,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04845523663037588,0.13651614490280053,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04845523663037588,0.13651614490280053,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04845523663037588,0.13651614490280053,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04845523663037588,0.13651614490280053,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.04845523663037588,0.13651614490280053,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bfplus0 > 3 & !is.na(tempData$bfplus0 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08616651753943304,0.01909277445385844,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08559966163055938,0.019906532504748567,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08656091753986274,0.01859299733350631,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08552711729288479,0.020018307831388554,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08763939781948564,0.017461702497532774,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08649343011863145,0.01867462023491584,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08737978648809196,0.017711697628763883,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08786421432239483,0.01727808644884979,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08808642331652408,0.017089877473311643,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08672031213924887,0.0184039787108825,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08699183549084144,0.01810962645337002,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.0870080548999652,0.01808915812086021,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08728006135353221,0.01780581057208895,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08697681314912414,0.018113298912830124,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08662996989672829,0.01851269180244441,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08649599217991744,0.018674751037426426,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08701614628987246,0.018073753495411685,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08675128673288374,0.01836570111795726,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08650386185084766,0.0186701780050116,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08632661036411872,0.018896079213628035,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08789640108223871,0.017268233033238836,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08717650425167821,0.017918283950467483,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.087160431881159,0.017926757813754628,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08706012155309296,0.01803050781013937,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08532024435986293,0.020354022971671687,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08686271031254046,0.01825149924163372,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08712895195212628,0.01795200846311701,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08861364843229327,0.016708798648690033,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08753699550986754,0.017555826794223395,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08583628204179904,0.019549356654805585,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08780870099828346,0.01732682467693959,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08769585336605948,0.017436593121195998,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08682032754740594,0.018292092653468487,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08697917949103398,0.01811190435805556,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08768772331973611,0.017414058195923263,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08659277601630039,0.018554735285868325,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
-0.08695298830485104,0.01813684699086452,"rma.mv(yi = fisherZDiff, V = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 < 3), ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$bf01 < 3 & !is.na(tempData$bf01 > 3), ])"
